words,sentiment_coeff
outrag,-39.93547225295413
consulat,-45.06484970818749
revolu,-44.40097348593591
recourt,-30.098690253759496
chacal,-46.2748644982059
devanc,-48.41070945877209
drapeal,-45.72484212987126
clapet,-41.578314331378046
advers,-50.851981003882806
pasdeguerr,-38.002079304808156
ldc,-47.38753572725471
vald,-45.083591463914516
mast,-40.06835448330588
gardon,-44.70972198977008
retweet,-47.07961348474956
dou,-45.196318657250025
cedeao,-36.84454690580923
nationalis,-49.75041456543227
particul,-40.66158405171428
confinem,-46.16579539091771
gorbatchev,-48.744205828859975
gativ,-51.21153891590519
autoproclam,-52.80908760844898
they,-25.944680606143567
mom,-21.994787597931147
oulal,-29.368601840628383
perfect,-42.44252282777881
demmerd,0.0
valoch,-36.78314139107881
nettoyag,-35.049837725114614
moto,-43.785043230575305
palestien,-46.603336009725155
endigu,-20.050968976962274
tapis,-36.65939230447097
dictaturesanitair,-31.329947903883276
stopdictaturesanitair,-46.35512110483247
budg,-44.119481444592004
naruto,-45.05831006214273
moteur,-43.676365809616016
general,-50.4204693179742
brrr,-42.01435883490617
abattoir,-46.85871722366637
psk,-47.20164983741693
tchetch,-50.18729402847208
led,-49.38111928498801
balist,-49.97415134149034
pess,-41.06186828287208
den,-47.67265737689989
connaitr,-46.72328458189905
docil,-47.6268364636807
teint,-45.24109251947518
smic,-45.10939375237223
baluchon,-43.60293543208582
subvent,-51.49615427661283
raf,-50.055096531406946
togo,-48.18340753873349
rapel,-50.07097074662746
chamaill,-33.02686329098962
fendu,-47.524198606250096
letton,-46.29295005819397
islamophob,-37.22102791966562
innov,-50.640590812559054
zaz,-45.227946505763974
pacron,-44.70995108196085
ser,-44.043503045021154
applaudirapplaudirapplaudirapplaud,-26.466809083031546
fleuv,-52.14275957273059
aubain,-25.683443546938584
poney,0.0
stress,-37.72043269768578
hin,-40.141701538409
analyst,-47.45727625762207
deh,-36.23331941170631
haftar,-43.00145657534223
similair,-43.840609492869824
vegan,-46.371426808338974
carbon,-47.2810726746095
noix,-46.03095779432356
fiabl,-44.82778659508591
pleutr,-40.124700466698584
premier,-48.018935012214996
salo,-42.98185258704442
syndrom,-43.84783782129127
individual,-53.76463662867887
lyc,-20.801037464782173
quil,-38.1420295229848
labl,-37.34120245877115
bar,-46.63263386386991
az,-44.337997260957295
xvii,-36.51060033564194
forz,0.0
droitepoing,-29.375945508525476
francedegag,-44.062700207546726
privat,-37.0168527717988
eurovis,-31.184337568561215
bolchevik,-42.295964679840154
oter,-41.37873556247046
mim,0.0
cdlt,-32.31940185778792
kel,-43.24175581059108
sph,-39.40607660558651
infam,-46.954431730498705
city,-48.03024958204124
nomin,-53.85685442786114
clef,-48.768895011086975
sim,0.0
viru,-39.16497318436259
oc,-46.690883491149805
essui,-42.927014196037
infanter,-45.442280789410155
compromettr,-48.672954505787295
brigit,0.0
cervel,-47.14355162335239
nordstream,-48.75460586614915
lic,-45.80102273778144
olal,-43.25000443951404
cannab,-47.634709985964406
couron,-42.54298085896124
sitat,0.0
vac,-45.098492683294594
avid,-46.28470704702309
halt,-40.9623720520534
chakal,-41.02054965043432
attrist,-45.88171528686128
cair,-52.67286955798316
rde,-38.66031582064546
cheval,-44.86342781112753
macronavirus,-41.799836436031086
macronlafrancetemmerd,-25.472937047370465
ussiss,-44.419704074948896
lamin,-42.57652842839829
maniganc,-48.85486595819126
remorqu,-23.78012758116501
sorci,-42.62527828501549
rimentau,-50.204388727436005
winston,-40.48889395652888
orang,-41.428434920376496
sept,-47.42546741270588
coordon,-47.96909996282953
edt,-45.63765142952703
gourmand,-45.152399583576624
jubil,-42.54634326941377
abidjan,-44.30908714635049
ao,-46.095438177283874
pluriel,-49.149275564818105
pandr,-45.59758738489001
kiekik,-29.171594013123457
great,-32.36483907654316
tau,-46.82101505913993
bourgeois,-47.95735295276535
faison,-49.844653491708605
tourd,-35.866181545866624
ooh,-22.82101008898044
pondon,-41.882286415073615
effray,-45.936126032192824
schiapp,-45.01397460003614
transparent,-44.67397969034597
interpos,-45.8615106433552
kinsley,-35.163391581737784
sganarel,-45.76534523920275
abolit,-45.18950482732822
paf,-47.80954646987477
mdrrrr,-45.38569835411789
froiss,-46.9130748304608
pcr,-45.59426889080533
gendarmer,-43.02456738521282
qur,-50.44767165276917
revoi,-46.76656594960878
estonien,-36.33673880304384
arreton,-50.832020952238
klausschwab,-13.713047463079231
macrott,0.0
disciplin,-45.52146101116676
strasbourg,-49.22668977851067
enfum,-42.9700931743306
securit,-46.08584909232562
travelo,-40.96253517652611
squid,-22.235266660486268
chalet,-42.94233113639628
ang,-49.8647437194663
chiffon,-29.234204917555925
mantel,-37.86366940238573
articul,0.0
eco,-46.9699781332429
cagnott,-46.33314157979478
coupon,-49.1683456039516
tur,-47.903356328450684
land,-29.02167422435505
assaill,-52.93220011015358
pourin,-42.74913358152708
gypt,-50.4119359098934
obscur,-52.23943824091338
loyaut,-52.42951517804928
tagueul,-41.584313237391804
wtf,-40.12815185358406
dun,-51.410918323949524
singuli,-44.066841160084394
haïr,-45.3773493397808
grandiloquent,-48.90277800167113
dingo,-40.58997077234906
gazi,-47.965091509268056
savou,-48.551748076196915
gentilless,0.0
chip,-45.48895921094672
frigo,-44.382972914991335
peux,-45.27891825207199
paron,-44.953195976642725
discord,-48.828127521645534
volet,-40.583438601614354
bim,-41.44944771958219
ralent,-45.218129372140545
troupeau,-46.581526198216416
riantmain,0.0
autosuffis,-43.024430519956475
feindr,-44.76970314796054
apeur,-39.760317683637005
serviteur,-29.24615120940796
joebiden,-31.349844088129835
lopet,0.0
mard,-41.443148899873464
cotedivoir,-40.665834693984536
rapatr,-44.06725635980547
ene,-44.30343893573355
dragon,-39.494403853612496
baston,-46.037446939776906
poup,-30.693569444086858
vrm,-41.70062483576428
elys,-45.259078618717275
ambianc,-40.39856135855002
merit,-50.21616871017396
purg,0.0
lithium,-50.157348216749185
continental,-39.85679133235226
rod,-38.15422486042641
cauchemar,0.0
cho,-40.217253586995916
plateau,-49.88236787072843
surcl,-43.382467257190505
your,-23.61456674053351
publicain,-46.196488567330675
meuf,-44.107168160481656
plaisant,0.0
fumister,-47.31842880769176
speech,-44.52044053420484
incompet,-47.055457524314306
who,-44.04787124601907
thoriqu,-38.46596433643452
eren,-48.34609803645308
start,-30.40182621948484
narrat,-36.210799389191735
uvrez,-48.805545144201076
applaudirapplaud,-49.24115230781382
cowboy,-46.54171942538431
control,-45.649654018204814
ukrainekonflikt,-45.63365279408829
convainqu,-44.93291523721137
sagr,-41.88715924695
real,-46.16005260333051
interrompr,-39.15903788272228
soleilvisag,0.0
caress,-34.9684672896067
financier,-44.79460950212716
psychopat,-51.19486298539739
russophob,-29.611514033583063
abr,-39.654507189800974
routi,-45.79213631939951
fouill,-43.57277653931931
cider,-49.90279145451825
reproduir,-47.43331311204464
sudet,-48.71884686213354
viction,-49.583579658836356
oppress,-47.80535122541171
nb,-47.17115732174045
vieu,-39.21928591429097
rd,-43.559501972116585
lub,-47.07893568613985
raz,-43.71503966444863
jad,-47.21069409589949
nazifi,-49.81574365373365
shit,-36.65206369339573
maintient,-50.53820105280245
phar,-49.12141632069595
salutair,-45.32621144799077
psg,-43.61742577157152
moyenmain,-23.1155773306091
pout,-44.832519598851206
terrorist,-44.255339704675016
barbecu,-42.91342423794721
daesh,-49.40545733867254
buzz,-47.59393118690813
violet,-19.076282142193172
grato,-42.762365615551516
authent,-46.224555335165284
panam,-43.073075661732474
outranc,-39.608316861772174
pondu,-49.06496037463132
maquillag,-39.45799249500991
minuscul,-43.63467549377452
riquesglob,-32.07801810157037
persist,-48.43539146935199
enorm,0.0
batter,-51.309238649007774
touquet,-41.43077246394485
sr,-47.482447740430906
grenad,-50.997806455526714
irrationnel,-44.038784029535776
boum,-45.832948409925145
rempart,-46.00365968984225
are,-45.83273976168519
gligeabl,-42.75805412136678
cdg,-43.31420084405571
desquel,-42.62440588369309
urkrain,-40.48180854175119
vius,-45.40439526664901
sengag,-44.65513547712723
zingu,-46.568253666605656
bribr,-30.524045191892736
moign,-44.45870001683959
odess,-48.6600584563728
sor,-43.79895340405977
dophil,-47.72041684521884
cartouch,-48.318144346641674
send,-32.70144212142199
let,0.0
weapon,-31.61785446048678
chaussur,-36.114131434309336
disparit,-42.222284223837335
discret,-49.197160083277986
rho,-45.32466841911803
roulet,-44.297265636860146
ahhh,-22.532572004343297
sap,-48.32248142559845
sar,-48.87778666669558
logiciel,-46.86537064075068
galipet,-45.90617150887898
gerard,0.0
spirituel,-49.059549188547535
bein,-24.34462375102781
pav,-42.13525814717982
gang,-48.02090690791473
guyan,-47.96072257876875
cupid,-47.46661035258276
geanc,-44.85424659945277
unioneurop,-43.74002140126352
avk,-42.17631386729429
insurg,-50.61741821761592
cret,-53.49366267038663
ass,-43.075180870288136
marcheur,-47.351130855120566
paltoquet,-45.40765604689565
antimissil,-38.317365002144776
seringu,-47.56415215055094
surarm,-47.32485399843871
iod,-53.31253498283256
regardent,-42.12414485087676
immediat,-48.70370785267207
ographiqu,-45.62810934751761
rn,-46.81646617387414
bayrou,-43.41195956320112
stopmasqueauxenf,-47.486939334573066
aerien,-49.560773452157015
intuit,-39.3040214286413
bientot,-44.47691115392683
wait,-29.63636983013649
altess,-47.89898624849402
blous,-46.43523641933405
maigr,-37.075566567993526
lavet,-45.116635821765705
employ,-48.48523246710962
braqu,-52.2019120505425
ouii,-42.376527984657905
cocain,-37.09436044413674
perfid,-47.903998299986895
ducoup,-42.382793181640615
riz,-47.4883090323436
cheron,-47.752216188238435
requ,-39.62220931146087
impens,-49.09090000292212
malmen,-48.32797726365812
varsov,-45.626350137157225
incendiair,-42.85989775259518
croch,-44.74611458517545
joseph,-42.23623290959834
rouvr,-47.76123165811331
laru,-49.75835976251804
chil,-49.180228553389306
saoul,-39.63048112204026
maternel,-42.06796865919451
monarqu,-44.498597646018766
region,-48.115591127558915
maniaqu,-47.024620271359225
macronist,-45.590885414944616
latex,-45.07280163674048
inconditionnel,-46.168528426969694
veuill,-51.59604752195162
axe,-49.8950631798099
inaugur,-46.27554472947453
cotis,-46.88655285998534
autrich,-50.919793334784465
pharm,-36.082162617941194
ritag,-51.71661385483305
follow,-48.310382477525394
zbi,-42.2582950594949
ozo,-24.241571862160637
jtaim,-45.69936995787554
militaro,-50.46509667787117
navr,-44.527301562927654
futil,-49.70088780130297
somptueux,-46.76336729393527
quent,-48.815486756349785
slogan,-45.8185105416661
filtr,-45.06235607687196
canal,-49.56018488220323
afric,0.0
vendeur,-51.6551686743016
guerroi,-48.46867239446906
retranch,-47.15970718942956
eti,0.0
glementair,-49.51081273340123
balek,-45.856197833551626
quran,-43.09481717771554
conjur,-44.75095799934571
chocolat,-40.33922606437634
nazillon,-45.81569350755553
brassag,-46.30346299845739
diam,-45.14777119512621
pipelin,-47.83468158911332
vos,-41.76050552969719
stigmatis,-44.199817912437325
etr,-41.71551838237382
bernard,-38.67479752335178
ansdeplu,-48.28131518311839
archi,-51.957111676970925
degout,-46.8006016163411
different,-40.47609857655436
lectorat,-50.360445793265576
horrif,-48.185475377845094
feux,-42.144254261754426
pondeur,-49.30932608750147
megalo,-45.16469267070781
citat,-45.57302002480692
mil,-52.999332644317874
rist,-51.6725392297532
reddit,-46.65738013650293
initial,-46.040491037381685
marrag,-48.055908878684434
artisan,-52.3117234352922
greni,-48.74679854392843
influent,-44.79449128146321
zelenskiy,0.0
plain,-47.62995172306673
orphelin,-30.827885139596642
sieur,-47.617174392702296
bich,-42.68066814230636
brutal,-42.78487480925266
verit,-32.06734565792572
poutr,-30.54824375160171
apercevoir,-37.89782175193703
use,-50.57858676407537
finalis,-46.78726829161387
vp,-43.47326886651849
raclur,-28.65054432441523
integr,-47.2186847889539
durc,-49.8286373489966
fatim,-43.411778417858734
amazon,-43.671434528602894
malsain,-36.18920917288076
pe,-41.039586446356566
baden,-33.62762918136629
invisibl,-45.28573740413647
foment,-48.192449173153456
obstin,-47.141570708946205
chanson,-46.43531934768747
saccord,-46.08996315864084
eton,0.0
gradu,-49.47466195189269
cre,-41.176851481231296
robot,-43.92855076664185
pertinent,-43.398585740398495
rre,-44.895809920664284
seum,-49.5207758408967
victori,-49.5912861742456
stopputin,-44.790363075966155
bourreau,-48.15572310637528
melon,-21.507812723030064
gelon,-43.39855107554699
intensifi,-50.51210712697751
chancel,-47.092050107461475
teront,-52.1197325174719
trogneux,-39.89626597876015
european,-45.8594699107304
corat,-47.23038581874565
urn,-33.65467460098093
pilul,-48.09490055371423
synonym,-47.83594938203404
lectoralist,-49.227046526641594
douteux,-50.02767918405259
effarouch,-41.05984697047296
incorpor,-49.34607427478792
acolyt,-48.264979037886654
solat,-43.82193840129895
promen,-28.872860796679312
cevoir,-23.86791424388867
rappelon,-52.43091051002235
mich,-36.85568066432691
rap,-45.300343585552355
relev,-47.021413354897525
labo,-44.73131401376294
germ,-52.51727092053701
trent,-43.708938498019954
berkan,-42.55990887500211
degaull,-42.41362596670029
escompt,-38.073474590928136
adoub,-49.395945121552
infirmi,-44.10148082686529
fdo,-47.365802191259455
clor,0.0
chargeur,-49.05397362358294
habilit,-31.727567380144013
structur,-46.88698678501005
gm,-22.166425399173665
metaver,-41.79617939635955
obsess,-35.638619590884
signif,-50.1530155355026
loukachenk,-41.217646556239586
exc,-9.171387399997462
nont,-48.58654401970831
toriqu,-41.31456672780494
lass,-46.948967598940996
iphon,-36.22107721648979
cosaqu,-45.432375750327935
kaliningrad,-53.21656127326492
paill,-41.20436473955049
maritim,-45.93545625006493
matos,-48.71816805558206
pingouin,-39.25221407004418
dab,-50.47094026130152
gross,-47.28705367309765
tun,-31.950219446088298
belek,-44.12560542408453
rigueur,-44.57741481205777
youp,-43.35797812506947
venu,-48.240488375872566
dla,-34.82094343780516
notoir,-45.626129699848846
standard,-26.811403822024978
employeur,-46.08983366882612
putinisawarcriminal,-48.193005080449616
fraudul,-29.007728639220016
amalgam,-48.84853427379445
aigu,-49.400969888436656
islamo,-46.77491659598455
engrenag,-47.036426905318706
immatur,-44.66496528741811
once,-51.23192320598986
vacill,-47.32974061060356
penc,-46.35983397616459
bous,-41.69009252372028
majoritair,-45.99404509775896
voyon,-45.98293515497705
hymn,-36.98110494612275
dd,-32.3489541065851
albert,-43.22483405447457
eg,-50.76369616637282
corespons,-44.00292028908343
moralis,-47.008406750480766
crocodil,-43.47774604119207
sensibl,-47.82531594166126
lateur,-44.441442481177724
raill,-38.75274505506021
naufrag,-44.13719013817359
jeton,-45.04364905805505
afrik,-49.333105997057736
stipul,-50.36525591132286
pc,-38.675407083410555
distill,-51.90086327207486
quitton,-45.5228031278268
nuremberg,-43.673730682571794
croiss,-37.49761841614251
splendeur,-26.591779507179773
rong,-48.35273176467952
mitraill,-47.5219045520423
antivax,-44.12187224686897
fatal,-49.48561233643049
pench,-36.411177515517515
dm,-50.53121859134786
amer,-50.862979079698725
vement,-48.709795590778754
gaspill,-45.603113283919946
mariupol,-38.800806570848344
perform,-46.68628820252479
brim,-45.36513786352561
caillou,-46.94878532170602
remerc,-45.271980855837825
rem,-35.98736629987309
lyriqu,-43.098942597123475
raccroch,-41.098331575181746
gob,-44.078067566017864
stream,-45.45629160111901
chagrin,-46.192693099795264
sic,-47.03889298953713
helico,-45.92018099489862
bozo,-42.34290096370206
kao,-46.136045679751724
disproportion,-45.094962301177546
usin,-25.87963061740453
ray,-44.357528272578364
gliss,-39.669360324590926
pesticid,-26.836863944346785
lukashenko,-41.590890633720505
gb,-46.11823905564774
qou,-45.00860095247552
charlatan,-44.4307155264103
gauchist,-47.41584841613187
fratricid,-49.654196983999455
harry,-38.11254971385344
enc,-46.47202897311507
dic,-53.49965132516364
lunair,-44.937757285383235
ombr,-51.416315862364115
ogm,-49.742731727678525
apl,-47.071581650058846
eric,-45.472723542356945
yaur,-40.260497637198846
turbin,-50.70244986940487
secur,-48.321723086837615
flashball,-45.7943773878974
contrar,-48.83251045896172
quiquennat,-48.98019024173866
pann,-49.083617684184354
etrang,-48.925278664398405
joied,0.0
adolph,-48.15647753080598
devenu,-46.184188840008616
natal,-41.67880243645838
masacr,-49.135313138166474
interress,-49.24507294226093
prisabl,-45.60104501430052
photograph,-47.958810932542136
cacahu,-45.410292508392935
lci,-42.92860700255267
recev,-50.27625315110655
blat,-47.40932761781745
grapp,-48.37626659832797
mauviet,-39.001680544014086
jen,-49.47334120911358
taul,-34.244792486910214
passif,-37.74625293993323
condition,-47.050512681850755
grat,-48.33237375387085
level,-47.737483427681816
cv,-45.97778479769624
tition,-41.58899109127983
guadeloup,-43.18711607843107
provis,-49.249239103249465
colo,-51.81224070580902
suppress,-44.303056245483546
avan,-38.520850785557876
paraplui,-47.78377903008055
brex,-50.890404913879365
dez,-46.1536005095236
pib,-46.546817610858554
mesuret,-45.188564082831704
serpent,-41.8870157008937
einstein,-30.363864578510235
agisson,-47.48284479614471
litig,-49.11998769765469
discriminatoir,-49.338989889671396
olaf,-22.585839420602966
exacerb,0.0
transnistr,-49.74395894898246
radioact,-40.91914874096812
monumental,-44.578269781516234
finito,-52.01300487191806
chich,0.0
tactiqu,-48.45280728472652
villag,-47.77455302549649
gn,-42.530451212188915
gravissim,-48.349629973841175
right,-50.96285065730261
ii,-47.06610748390416
ciproc,-46.168061439356876
largu,-42.799759436395185
gogol,-47.572508306478134
oriqu,-46.45565086569144
renault,-50.836397492091585
reconstruct,-48.06585111683264
allon,-46.69972091684352
ame,-46.775159749912554
microb,-49.30568706965501
interpo,-47.11031285149852
nergum,-45.892380348761364
vitr,-43.34241786820122
suivism,-48.529530395162645
rememb,-38.602782327845325
jlm,-37.8928792536951
marchandis,-31.849667206171883
alism,-44.44565823940125
hyn,-42.32754525521807
ptdrrr,-34.949081212063284
gionnair,-48.47647323158879
macabr,-48.799129110704975
putinswar,-41.304079694285534
cojon,-45.53865544101153
imaginon,-47.59877819646208
couter,-46.73718420638146
suggest,-48.702487815021875
aurevoir,-43.577465147265336
processus,-48.14810783636166
smyrn,-35.20991673065469
surendet,-49.94394978483553
refil,-46.63424295380076
patat,-44.31325322254725
ravag,-45.556751092853794
locatair,-46.85691912755292
aberr,-29.66999897175781
inclin,0.0
autel,-44.90118199548033
eff,-42.0722016388453
planch,-47.254980411059265
netflix,-30.716904777685713
soutient,0.0
armenien,-39.677179958516895
duqu,-46.56817255721414
charlemagn,0.0
